pid,sent_neg,sent_neu,sent_pos,sent_compound,word_count,unique_words,lexical_div,avg_word_len,avg_conf,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49
313,0.065,0.745,0.19,0.9981,682,287,0.42668621700879766,4.068914956011731,0.9301519811153411,0.2079919687460394,0.16883801500577608,0.10642893658430144,0.05601560193193196,0.05321446829215072,0.05844827197761919,0.17205124594910245,0.0,0.10256792106593018,0.10351737851112475,0.13975980914759145,0.04744344934060689,0.09752181506100374,0.0,0.3141425479223391,0.05844827197761919,0.04943476186615234,0.11579182551115319,0.10842502155932242,0.20513584213186037,0.05321446829215072,0.41927942744277436,0.0,0.0,0.12443722236161922,0.15104888356772908,0.1039959843730197,0.0,0.3246248505058131,0.31634295929526823,0.17205124594910245,0.13912493593106273,0.05223860637293776,0.05421251077966121,0.0,0.0,0.09796875728924813,0.05817122387152938,0.05523376562619162,0.10023823649933733,0.048317348414116196,0.09317320609839429,0.0,0.0,0.1469531359338722,0.054720169371933226,0.11801533562398416,0.2041940279900758,0.16570129687857485,0.1449520452423486
314,0.074,0.765,0.161,0.9999,3079,717,0.23514127963624554,4.004546930821696,0.9385202213971302,0.09371497478740672,0.08452596839737565,0.07992283843762792,0.06730389004153797,0.07992283843762792,0.08778349099684289,0.08613461948913234,0.18421946736946992,0.06161872623987013,0.15547280624528478,0.2518863986820878,0.1425106839649627,0.1318212596586829,0.06218912249811391,0.03774486888211231,0.017556698199368576,0.2524367241269081,0.06956312190826457,0.09770615878118533,0.13864213403970777,0.1118919738126791,0.22389902105074472,0.03811643234858617,0.0,0.29902772949143513,0.045372079830959706,0.015619162464567786,0.09200373601056827,0.15323133159475932,0.015837188668209212,0.24117693456957054,0.3761132684598638,0.07845719089834403,0.1628435979686422,0.017308597750128257,0.03302752367987433,0.08828359743568498,0.052420435378726864,0.03318224887418492,0.16560264721107934,0.29027140587670525,0.06996844407835771,0.09328368374717086,0.1188942547046002,0.10299753034163248,0.065747401356826,0.0886236479001838,0.23000934002642068,0.08295562218546232,0.17416284352602318
315,0.066,0.753,0.181,0.9995,1211,363,0.30388109000825764,3.865400495458299,0.9101260576331824,0.11620653177691596,0.1572182512158797,0.029731286442766812,0.0,0.11892514577106725,0.03265544826476559,0.3845048191077921,0.031149827302549272,0.08595809576566057,0.0867537982928376,0.10411301167547,0.15904187272165685,0.1089722066592521,0.0578358655285584,0.0,0.03265544826476559,0.02761953867890726,0.03234684139943542,0.15144449794393952,0.22922158870842818,0.3270441508704349,0.1301412645943375,0.0,0.09086669876636372,0.0,0.08439204164471006,0.08715489883268697,0.1426057454606469,0.025910016919891764,0.20620013087816616,0.0,0.15546010151935058,0.029186065731560566,0.15144449794393952,0.128775926303792,0.030715587253195634,0.05473581300140834,0.0,0.0,0.1680113595527097,0.4589189467319753,0.10411301167547,0.0578358655285584,0.31591891916569154,0.05473581300140834,0.03057253190733533,0.0,0.08556344727638812,0.09257844491441673,0.02699523216070443
316,0.042,0.737,0.221,0.9989,539,248,0.4619666048237477,3.9833024118738405,0.9014213525730631,0.15574993065796333,0.0,0.15939364960043798,0.08389195187930651,0.0,0.08753524823554339,0.17178207913664403,0.0,0.0,0.155033145002709,0.2093117413594563,0.0710538391412272,0.0,0.0775165725013545,0.0,0.17507049647108677,0.07403613494468421,0.3468320224641273,0.2435746393180032,0.15361118691323775,0.07969682480021899,0.1395411609063042,0.09502160741154575,0.0,0.0,0.15081257405255502,0.0,0.07645296568892189,0.486175483226151,0.07896201356782943,0.0,0.13890728092175741,0.07823532196272484,0.0811915464393344,0.0,0.16467062605354024,0.0,0.0,0.08272103214486598,0.0,0.07236263698492976,0.1395411609063042,0.0775165725013545,0.0,0.14672323404062007,0.16390368602504798,0.0,0.07645296568892189,0.0,0.36181318492464876
318,0.058,0.722,0.22,0.9993,661,282,0.4296520423600605,3.9531013615733737,0.9212485171026654,0.053346659540382244,0.05773905058795591,0.0,0.11493694735342534,0.21837874911949554,0.0,0.0,0.05719951215963915,0.0,0.1593034494910326,0.09558983135711206,0.0486739859169283,0.20010245961647707,0.10620229966068839,0.2578323484653161,0.0,0.050716946940456656,0.0,0.05561861590767715,0.10522821622117405,0.0,0.19117966271422412,0.06509261761015643,0.0,0.06383236983137165,0.1033110834579879,0.053346659540382244,0.2618627381874158,0.14273340716831354,0.5950045178568089,0.17651372399579948,0.047577802389437845,0.1607805435474567,0.05561861590767715,0.0,0.16920638976728805,0.15076464650667087,0.0,0.0,0.2056762136614101,0.04957055123391089,0.1433847470356681,0.053101149830344196,0.0580112624149257,0.1005097643377806,0.11227888319249002,0.06053814450656774,0.05237254763748316,0.05666635895141639,0.19828220493564355
319,0.082,0.725,0.193,0.9979,633,265,0.4186413902053712,4.023696682464455,0.9148739988987262,0.0642880064025884,0.06958127248938684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057597605391360295,0.0,0.12057163762296923,0.0,0.0,0.14452569128591267,0.0,0.14315986650268514,0.06702593876321714,0.19021562820739238,0.0,0.2879880269568015,0.0,0.0,0.07692432545481567,0.12450008401702972,0.0642880064025884,0.06311410511636055,0.17200788714715554,0.13037079149544634,0.0,0.05733596238238518,0.1937564732645765,0.20107781628965143,0.0712416716007867,0.20391045217149764,0.18168632569332543,0.0,0.0,0.49572040141391494,0.23894968813881726,0.1727928161740809,0.12798428578995943,0.0,0.36337265138665087,0.0,0.0,0.1262282102327211,0.20486571859231692,0.17921226610411295
322,0.074,0.782,0.143,0.9988,1310,415,0.3183206106870229,4.001526717557252,0.9180085224263809,0.15736068360441693,0.0,0.0,0.04237977776576799,0.0805210427939455,0.044220265279210115,0.13016897643100933,0.04218143372438555,0.11639986586111387,0.19579560626373893,0.387706781252618,0.10768300813439348,0.14756434661264098,0.11747736375824336,0.0,0.0,0.11220271582569108,0.0,0.0,0.03879995528703795,0.0805210427939455,0.2467224971607569,0.0,0.16406244544212492,0.37658235545755153,0.11427919894793748,0.07868034180220847,0.07724363595906786,0.3157736592887021,0.0,0.0,0.21051577285913473,0.039522212607279186,0.0,0.0,0.04159340902413993,0.03706015840865214,0.1320319761823075,0.04178826312085267,0.15167467776697316,0.2193330162381925,0.2819685681837222,0.0,0.08556010806503928,0.14824063363460857,0.0,0.0,0.15448727191813572,0.04178826312085267,0.2193330162381925
323,0.054,0.718,0.227,0.9998,1199,433,0.36447039199332776,4.04837364470392,0.916072198914157,0.036954550659999384,0.23998361153965467,0.07563818069334609,0.11942949981139733,0.037819090346673044,0.08307742422203426,0.16303389719963418,0.07924703394897854,0.036447094164003976,0.0735689600217323,0.16554360178790514,0.23602371839622682,0.10396194267079592,0.0735689600217323,0.0,0.04153871211101713,0.10539865107839762,0.08229230979760514,0.11558517310592467,0.10934128249201193,0.037819090346673044,0.19865232214548617,0.49600393002492843,0.07705678207061645,0.0,0.2504815006409488,0.07390910131999877,0.14511903699593745,0.1647916030581999,0.0,0.12227542289972562,0.1977499236698399,0.03712555320775106,0.0,0.08190342521395445,0.0,0.06962559999156975,0.041341816272519566,0.0,0.24933475150809242,0.24037122920539863,0.2317610425030672,0.11035344003259843,0.04018583645598457,0.03481279999578488,0.23333507923832578,0.04193627018645545,0.03627975924898436,0.0,0.06867749405868533
324,0.074,0.738,0.188,0.9988,767,268,0.3520208604954368,3.878748370273794,0.8996520621189172,0.04984434757596215,0.10789673921507982,0.10202087973358771,0.16108666979047212,0.10202087973358771,0.0,0.0,0.10688850585301703,0.0,0.14884486816780101,0.13397125949239969,0.27287066438876156,0.3739306878391713,0.0,0.4818103065480048,0.11205494139916573,0.09477456144665054,0.1664939670131273,0.10393429117703791,0.14747966871729778,0.10202087973358771,0.0,0.060819160651171,0.0,0.05964165059039518,0.14479276481494996,0.0996886951519243,0.09786837602850366,0.04445422711809014,0.20216047778363466,0.05497508489176677,0.0,0.20029998416839645,0.0,0.11047144995988528,0.0,0.14086665420834943,0.05576189732810209,0.0,0.14412987762739102,0.04631614812479015,0.13397125949239969,0.09922991211186734,0.10840542039716954,0.0,0.15736133417269338,0.11312739513164895,0.0,0.05294610226345194,0.2778968887487409
325,0.063,0.774,0.163,0.9997,1664,515,0.31310096153846156,4.053485576923077,0.934046350095583,0.08680097197303414,0.04697394133967222,0.044415826232471735,0.023376905957763573,0.022207913116235867,0.0,0.07180188479194836,0.0,0.021402257249285534,0.1296022503903128,0.13609341336495528,0.11879701532744405,0.06104794613155559,0.02160037506505214,0.07866037903907402,0.12196064223989918,0.14441373787532125,0.12080806606975608,0.20361982202625367,0.08560902899714214,0.17766330492988694,0.1944191619499361,0.05295647867654782,0.02262442466958374,0.025965598373179508,0.12607400168541572,0.0,0.042607991566898006,0.15482879442968625,0.13201892606335616,0.11966980798658061,0.619315177718745,0.02180065814572024,0.09049769867833496,0.14428460344236957,0.1147157043382969,0.08177030494942071,0.024276508383239515,0.023050623401416743,0.12549681234513094,0.4032841105154343,0.11665149716996168,0.02160037506505214,0.07079310128856216,0.0,0.04567257011555455,0.0,0.127823974700694,0.0,0.16131364420617372
326,0.055,0.653,0.292,0.9991,416,199,0.4879807692307692,4.269230769230769,0.8848108810683092,0.0,0.08716370949107186,0.0,0.08675524265543051,0.0,0.0,0.4441128030014885,0.0,0.0,0.08016226713674925,0.07215189898229703,0.07347895618361013,0.07551939493657778,0.0,0.38922745854292773,0.0,0.0,0.0,0.08396267049606687,0.0,0.08241693296584061,0.2164556969468911,0.0,0.08396267049606687,0.0,0.0,0.32213156864528975,0.23718707604796346,0.1436482832144677,0.3266281684562024,0.0,0.07182414160723385,0.0809055480180828,0.16792534099213374,0.0,0.08514547463414339,0.0,0.09009380366331529,0.08554435861452077,0.23286884986310757,0.0,0.07215189898229703,0.08016226713674925,0.0,0.0,0.08474891652109738,0.0,0.0,0.3421774344580831,0.07483242420972869
327,0.071,0.724,0.205,0.9991,748,292,0.39438502673796794,4.07620320855615,0.9401475022423942,0.11144683552662503,0.060311503379779356,0.17108114696390328,0.0,0.11405409797593552,0.1879074945011561,0.24583727310936573,0.11949585370069857,0.05495822890786617,0.0,0.2496216329442724,0.1525276863531511,0.2090176413808014,0.055466969838451466,0.0,0.3131791575019269,0.05297654335607479,0.0,0.0,0.05495822890786617,0.0,0.1996973063554179,0.06799269449388114,0.11619319358861231,0.0,0.16187086631222236,0.22289367105325006,0.1641177185118768,0.2981852413983007,0.11300250987938507,0.0,0.04969754023305012,0.05598127088929495,0.17428979038291847,0.1852521014840889,0.058915018775056366,0.05249389217376015,0.24935573650379297,0.17757306006678822,0.0,0.0,0.1996973063554179,0.055466969838451466,0.0,0.1049877843475203,0.17592188062114392,0.2529412222635363,0.0,0.0,0.10355814436980625
328,0.065,0.692,0.243,0.9999,1892,526,0.27906976744186046,3.9445031712473573,0.9365537797703463,0.09352038945596602,0.20244111043975857,0.07178120139990535,0.07555966136386304,0.09570826853320713,0.13140183227577767,0.025786732094434377,0.10027470698163209,0.06917713204219979,0.04654499696400119,0.3770450905553955,0.12799330338236745,0.17539673632482855,0.16290748937400418,0.08474961875741963,0.0788410993654666,0.022227580277536744,0.10412802650897081,0.0,0.16141330809846618,0.1196353356665089,0.10473474737649874,0.3708635696534387,0.0975032863444871,0.0,0.06791680709263868,0.09352038945596602,0.022953175953552233,0.12511077489915884,0.09482583048216743,0.07736019628330312,0.27107334561484414,0.09395314332735889,0.12187910793060887,0.20727190797851078,0.0494384203428775,0.02202507238968082,0.026155796035750578,0.07450503935738169,0.20281761538877174,0.17380122005326396,0.10473474737649874,0.3025424802660078,0.07627332105634438,0.08810028955872327,0.12302041231717188,0.10612756075026772,0.1377190557213134,0.14901007871476338,0.08690061002663198
329,0.042,0.743,0.215,0.9996,896,324,0.3638392857142857,3.8683035714285716,0.9141776707114243,0.04469810994254093,0.04837840744657605,0.09148761535732919,0.0,0.045743807678664594,0.050242849328419645,0.0,0.04792633887855497,0.08816863920319244,0.13347720665032606,0.2402784820006291,0.20391484608419033,0.08383094477489808,0.0,0.21603262055653813,0.0,0.04249472581462226,0.0,0.0,0.2645059176095773,0.1372314230359938,0.12013924100031455,0.21815926271328068,0.0,0.05348387901318889,0.04328115580688406,0.04469810994254093,0.0,0.27905149117958045,0.31725432225624606,0.14789735495170309,0.4783739848792807,0.0898098896791044,0.0466017372055213,0.0,0.0945164561750237,0.08421514177974349,0.05000469538853372,0.0,0.0,0.041534183546927866,0.04004641366677151,0.08898480443355072,0.09721297669501132,0.12632271266961523,0.32926688717549724,0.0,0.13164576258982816,0.14243886108013368,0.041534183546927866
330,0.04,0.821,0.14,0.987,397,210,0.5289672544080605,4.130982367758186,0.9282399583281132,0.0,0.0,0.08054755055392791,0.16957491724432067,0.0,0.0,0.0868078856228138,0.0,0.07762545668888989,0.07834402509725724,0.0,0.1436246102558137,0.07380646261099318,0.0,0.38039899406299854,0.08846964543666093,0.0,0.0,0.0,0.0,0.32219020221571165,0.14103069652560915,0.0,0.1641164552732822,0.09417658186430973,0.0,0.15741248719621007,0.23180719436174693,0.07019502508664045,0.15960979112124443,0.0,0.0,0.0,0.0820582276366411,0.08721944687838322,0.0,0.14828943487959595,0.08805029432694722,0.08360403987566868,0.07586230475460642,0.4388104426019603,0.21154604478841374,0.23503207529177172,0.0,0.14828943487959595,0.08282664001465592,0.08931636937650068,0.0,0.3344161595026747,0.0
332,0.094,0.663,0.243,0.9996,1040,350,0.3375,3.8836538461538463,0.9291065830688972,0.0,0.1212980542622941,0.0,0.16097283594437192,0.07646158908252508,0.12597272596996653,0.0,0.0,0.0,0.07436984256953791,0.1673457338492208,0.03408472962863523,0.0,0.037184921284768954,0.04513779651185264,0.04199090865665551,0.03551534544562724,0.0,0.15579126712717117,0.0,0.15292317816505016,0.200814880619065,0.0,0.11684345034537838,0.04469962807177183,0.18086305656766674,0.14942737339227402,0.22004823634946136,0.16658554875044887,0.07575660698762937,0.041202177061675706,0.46643953650125686,0.15011882981908908,0.07789563356358559,0.0,0.11848945464418312,0.14076710908114146,0.0,0.0,0.2520490463817089,0.03471256369334319,0.033469146769844166,0.07436984256953791,0.08124661079547495,0.3167259954325683,0.0,0.0,0.07334941211648713,0.4364966698872978,0.0
333,0.053,0.73,0.217,0.9997,1206,413,0.34577114427860695,4.053067993366501,0.9175450306260184,0.0,0.26475118714854695,0.07152380592221298,0.11293307543353963,0.03576190296110649,0.07855838826510611,0.07708279545567165,0.037468176945300226,0.17232268581283883,0.03478357074601293,0.12523102314102943,0.09565075547560542,0.1638448056859104,0.1739178537300647,0.04222286034345487,0.11783758239765917,0.26577451035413463,0.038907990256383286,0.0,0.17232268581283883,0.17880951480553245,0.12523102314102943,0.0,0.07286524180365263,0.08362597642457814,0.06767326869172006,0.034944390321393605,0.17153152254871992,0.18699322262966983,0.1771608764781386,0.19270698863917912,0.24932429683955978,0.03510609110432466,0.036432620901826314,0.0,0.11083757033420442,0.09875742360602714,0.3127440682938158,0.0,0.16840862089429628,0.3247087457187783,0.1565387789262868,0.06956714149202586,0.1899995439573337,0.1316765648080362,0.14709513783739414,0.07931025369523168,0.17153152254871992,0.07423787664873542,0.06494174914375565
335,0.087,0.658,0.255,0.9998,1255,407,0.3282868525896414,3.9689243027888446,0.9327831081490019,0.030474093829367874,0.0329832319473359,0.09356107601221805,0.06565733165462795,0.0,0.0342543634766051,0.03361095042353608,0.06535004499119279,0.03005562637144732,0.24267077808720633,0.08190803833851108,0.08341453579257282,0.08573087587457764,0.03033384726090079,0.036821458208787114,0.0,0.086915638942637,0.0,0.12708776402744423,0.03005562637144732,0.031187025337406016,0.16381607667702217,0.03718393154775699,0.2224035870480274,0.07292803876949905,0.05901609731588116,0.06094818765873575,0.029917635790851334,0.35332250504782065,0.09269843525155322,0.10083285127060825,0.19025057964113423,0.12246043550407106,0.15885970503430527,0.06754060380494162,0.032219520664292255,0.14353963376463139,0.2386439710306814,0.09711138173592171,0.08811886659242003,0.3681210661057116,0.1911187561231925,0.03033384726090079,0.0994161960218509,0.20095548727048396,0.0962083826131935,0.06916440923737577,0.20942345053595934,0.4208159875223274,0.0
337,0.071,0.793,0.136,0.9998,4249,789,0.18780889621087316,3.8966815721346197,0.9289194051899127,0.033158519848489686,0.011962894968174596,0.1470484280618594,0.05953417207029961,0.07917992280253967,0.1739350147302839,0.048762264454773975,0.10665997696633274,0.05450531683165821,0.011001973043218321,0.3465902931526693,0.21177898286900065,0.16583609760737214,0.07701381130252825,0.0,0.049695718494366825,0.06304795487735915,0.08614563012077127,0.16132989978962495,0.29432871089095436,0.022622835086439905,0.09902579804361981,0.013486473015132772,0.09218851416549996,0.23805654415089983,0.10702458975953719,0.033158519848489686,0.05425507349211785,0.16757913750044118,0.05603562674912636,0.10971509502324144,0.216867119118218,0.033311956739819654,0.04609425708274998,0.0,0.10517309765839747,0.031236773253238998,0.14838047395648962,0.0,0.10653461203588488,0.13351613499934128,0.11883095765234379,0.48408681390160613,0.07211576555286126,0.020824515502159333,0.04652589445438103,0.13797120018742465,0.2170202939684714,0.035221935248070046,0.15405707884539377
